gene	transcript	protein_change	score	pvalue	qvalue	info
RNF40	ENST00000324685	.	0.11199999999999999	0.051898264178999995	0.36099821995098524	TYPE=oncogene
SYVN1	ENST00000377190	.	0.051	0.36001113895900005	0.6450199573015418	TYPE=oncogene
TSG101	ENST00000251968	.	0.131	0.027791701475900002	0.3286368699525175	TYPE=oncogene
TRIM27	ENST00000377199	.	0.139	0.021470342522999997	0.2986903533346764	TYPE=oncogene
USP14	ENST00000261601	.	0.145	0.0172653856864	0.2986903533346764	TYPE=oncogene
SMURF2	ENST00000262435	.	0.059000000000000004	0.288025619605	0.5724206641729622	TYPE=oncogene
CDC27	ENST00000531206	.	0.076	0.16167270026900002	0.4606698025737169	TYPE=oncogene
ANAPC2	ENST00000323927	.	0.14400000000000002	0.017905875800599998	0.2986903533346764	TYPE=oncogene
OTUD4	ENST00000454497	.	0.081	0.142476561775	0.4375970791164465	TYPE=oncogene
FBXO21	ENST00000330622	.	0.14	0.021470342522999997	0.2986903533346764	TYPE=oncogene
RNF216	ENST00000389902	.	0.059000000000000004	0.288025619605	0.5724206641729622	TYPE=oncogene
KAT2B	ENST00000263754	.	0.166	0.00808502738327	0.2986903533346764	TYPE=oncogene
COPS6	ENST00000303904	.	0.076	0.16167270026900002	0.4606698025737169	TYPE=oncogene
RNF115	ENST00000369291	.	0.055999999999999994	0.30681332961999996	0.5899296947571544	TYPE=oncogene
ZBTB48	ENST00000377674	.	0.055999999999999994	0.30681332961999996	0.5899296947571544	TYPE=oncogene
CUL4B	ENST00000404115	.	0.161	0.00973730622853	0.2986903533346764	TYPE=oncogene
STUB1	ENST00000219548	.	0.049	0.38375568551	0.6576682581385145	TYPE=oncogene
CDC20	ENST00000372462	.	0.125	0.0340202357746	0.34700423899258337	TYPE=oncogene
USP47	ENST00000339865	.	0.168	0.00761162164671	0.2986903533346764	TYPE=oncogene
RANBP2	ENST00000283195	.	0.099	0.0807574491785	0.39084838163770386	TYPE=oncogene
USP28	ENST00000003302	.	0.158	0.010758377425	0.2986903533346764	TYPE=oncogene
UBR5	ENST00000520539	.	0.14	0.021470342522999997	0.2986903533346764	TYPE=oncogene
PCGF2	ENST00000580830	.	0.09	0.104288499025	0.41107050032354164	TYPE=oncogene
USP25	ENST00000285679	.	0.157	0.0115659519168	0.2986903533346764	TYPE=oncogene
TRIM24	ENST00000343526	.	0.099	0.07861319966580001	0.39084838163770386	TYPE=oncogene
USP4	ENST00000265560	.	0.09	0.104288499025	0.41107050032354164	TYPE=oncogene
OTUD7B	ENST00000369135	.	0.073	0.17700733314800002	0.4625661247458785	TYPE=oncogene
SIAH1	ENST00000356721	.	0.054000000000000006	0.326538568644	0.6129077101929048	TYPE=oncogene
PML	ENST00000268058	.	0.081	0.1383087348	0.4375970791164465	TYPE=oncogene
USP34	ENST00000398571	.	0.064	0.235988118444	0.5290160190711469	TYPE=oncogene
PPARG	ENST00000287820	.	0.099	0.07861319966580001	0.39084838163770386	TYPE=oncogene
TRIM9	ENST00000298355	.	0.142	0.0193539404066	0.2986903533346764	TYPE=oncogene
PRPF8	ENST00000572621	.	0.128	0.0307899378075	0.3386893158825	TYPE=oncogene
GNB2	ENST00000303210	.	0.034	0.6043441938180001	0.7662297347012461	TYPE=oncogene
AURKA	ENST00000395909	.	0.06	0.269089390142	0.5582424628823071	TYPE=oncogene
NEDD4	ENST00000338963	.	0.106	0.062962962963	0.38181386514742305	TYPE=oncogene
TRIM54	ENST00000296098	.	0.042	0.474695999257	0.7173521011136135	TYPE=oncogene
AMBRA1	ENST00000314845	.	0.07200000000000001	0.18240972802400002	0.47147432434618586	TYPE=oncogene
TMF1	ENST00000398559	.	0.052000000000000005	0.34868653114299997	0.6367904603499575	TYPE=oncogene
UBE2D2	ENST00000398733	.	0.084	0.125833101272	0.43510595506360994	TYPE=oncogene
HUWE1	ENST00000342160	.	0.115	0.04879792072769999	0.36064713287815775	TYPE=oncogene
MYCBP2	ENST00000544440	.	0.14300000000000002	0.0193539404066	0.2986903533346764	TYPE=oncogene
HERC2	ENST00000261609	.	0.14300000000000002	0.0185463659148	0.2986903533346764	TYPE=oncogene
TLE2	ENST00000262953	.	0.066	0.22798663325	0.5290160190711469	TYPE=oncogene
UBE2D3	ENST00000357194	.	0.105	0.06513505987189999	0.3892481424017869	TYPE=oncogene
SMURF1	ENST00000361125	.	0.08	0.147099229555	0.4375970791164465	TYPE=oncogene
CBL	ENST00000264033	.	0.14300000000000002	0.0185463659148	0.2986903533346764	TYPE=oncogene
TRIM33	ENST00000358465	.	0.102	0.0712522045855	0.39084838163770386	TYPE=oncogene
KLHL31	ENST00000370905	.	0.039	0.516903369535	0.7345407052395789	TYPE=oncogene
TRIM37	ENST00000262294	.	0.047	0.408307806553	0.6752782954530384	TYPE=oncogene
UFC1	ENST00000368003	.	0.026000000000000002	0.706339923884	0.8128924184845061	TYPE=oncogene
CUL9	ENST00000252050	.	0.073	0.17700733314800002	0.4625661247458785	TYPE=oncogene
TRIM32	ENST00000450136	.	0.057999999999999996	0.288025619605	0.5724206641729622	TYPE=oncogene
RBBP4	ENST00000373493	.	0.09	0.104288499025	0.41107050032354164	TYPE=oncogene
RNF10	ENST00000325954	.	0.127	0.0329434697856	0.34700423899258337	TYPE=oncogene
RNF41	ENST00000345093	.	0.096	0.08593706488439999	0.39084838163770386	TYPE=oncogene
USP31	ENST00000219689	.	0.063	0.24395247377700002	0.5366954423094001	TYPE=oncogene
SH3RF1	ENST00000284637	.	0.11800000000000001	0.044017451035	0.34700423899258337	TYPE=oncogene
UBR4	ENST00000375254	.	0.141	0.020161514898400002	0.2986903533346764	TYPE=oncogene
UBR1	ENST00000290650	.	0.155	0.0119558154646	0.2986903533346764	TYPE=oncogene
UCHL5	ENST00000367455	.	0.08	0.147099229555	0.4375970791164465	TYPE=oncogene
UBE4B	ENST00000343090	.	0.16	0.0100250626566	0.2986903533346764	TYPE=oncogene
FBXL17	ENST00000542267	.	0.073	0.17700733314800002	0.4625661247458785	TYPE=oncogene
EED	ENST00000263360	.	0.081	0.142476561775	0.4375970791164465	TYPE=oncogene
PHIP	ENST00000275034	.	0.073	0.17700733314800002	0.4625661247458785	TYPE=oncogene
TRAF3	ENST00000560371	.	0.069	0.20720319316799998	0.5051912905590927	TYPE=oncogene
UBE2E3	ENST00000410062	.	0.042	0.474695999257	0.7173521011136135	TYPE=oncogene
FAM63B	ENST00000559228	.	0.028999999999999998	0.662712336397	0.7955912058776168	TYPE=oncogene
TAF5	ENST00000369839	.	0.141	0.020161514898400002	0.2986903533346764	TYPE=oncogene
UBA3	ENST00000361055	.	0.121	0.0388564002599	0.34700423899258337	TYPE=oncogene
GNB2L1	ENST00000512805	.	0.095	0.088935301216	0.4006323569063619	TYPE=oncogene
UBE2M	ENST00000253023	.	0.09	0.104288499025	0.41107050032354164	TYPE=oncogene
USP19	ENST00000434032	.	0.109	0.0575976979486	0.37838487680121946	TYPE=oncogene
TRIM23	ENST00000231524	.	0.096	0.08593706488439999	0.39084838163770386	TYPE=oncogene
FEM1B	ENST00000306917	.	0.11699999999999999	0.044017451035	0.34700423899258337	TYPE=oncogene
MID2	ENST00000262843	.	0.124	0.03507843683280001	0.34700423899258337	TYPE=oncogene
SPOP	ENST00000393331	.	0.134	0.0251647637613	0.32170089889445674	TYPE=oncogene
USP11	ENST00000218348	.	0.087	0.114879792073	0.42451673164475784	TYPE=oncogene
MIB1	ENST00000261537	.	0.11599999999999999	0.0456975772765	0.3486282911578145	TYPE=oncogene
NEDD8	ENST00000250495	.	0.084	0.129703889353	0.43510595506360994	TYPE=oncogene
HECTD1	ENST00000399332	.	0.08800000000000001	0.114879792073	0.42451673164475784	TYPE=oncogene
TNFAIP3	ENST00000237289	.	0.114	0.04879792072769999	0.36064713287815775	TYPE=oncogene
PARK2	ENST00000366898	.	0.084	0.125833101272	0.43510595506360994	TYPE=oncogene
COPS5	ENST00000357849	.	0.10300000000000001	0.0691265200037	0.3892481424017869	TYPE=oncogene
KBTBD3	ENST00000526793	.	0.051	0.36001113895900005	0.6450199573015418	TYPE=oncogene
TLE1	ENST00000376499	.	0.098	0.0807574491785	0.39084838163770386	TYPE=oncogene
TBL1XR1	ENST00000430069	.	0.113	0.051898264178999995	0.36099821995098524	TYPE=oncogene
USP2	ENST00000260187	.	0.10099999999999999	0.07357282094119999	0.39084838163770386	TYPE=oncogene
HACE1	ENST00000262903	.	0.09	0.104288499025	0.41107050032354164	TYPE=oncogene
RBBP6	ENST00000319715	.	0.06	0.269089390142	0.5582424628823071	TYPE=oncogene
BAP1	ENST00000460680	.	0.052000000000000005	0.34868653114299997	0.6367904603499575	TYPE=oncogene
LMO7	ENST00000465261	.	0.157	0.011111111111099999	0.2986903533346764	TYPE=oncogene
RNF31	ENST00000324103	.	0.042	0.48914879792099997	0.7207706586187944	TYPE=oncogene
RNF11	ENST00000242719	.	0.092	0.0981713543117	0.41107050032354164	TYPE=oncogene
SIAH2	ENST00000312960	.	0.034	0.6043441938180001	0.7662297347012461	TYPE=oncogene
TBL1X	ENST00000217964	.	0.106	0.062962962963	0.38181386514742305	TYPE=oncogene
TRIM63	ENST00000374272	.	0.026000000000000002	0.706339923884	0.8128924184845061	TYPE=oncogene
USP21	ENST00000368002	.	0.10400000000000001	0.0670286828182	0.3892481424017869	TYPE=oncogene
USP9Y	ENST00000338981	.	0.046	0.42089482966700004	0.6817919672345583	TYPE=oncogene
STAMBP	ENST00000394070	.	0.11599999999999999	0.0456975772765	0.3486282911578145	TYPE=oncogene
TRIM62	ENST00000291416	.	0.015	0.857885454377	0.8977429644254888	TYPE=oncogene
FBXO7	ENST00000266087	.	0.11	0.0575976979486	0.37838487680121946	TYPE=oncogene
MID1	ENST00000317552	.	0.11900000000000001	0.0426250812216	0.34700423899258337	TYPE=oncogene
ASB15	ENST00000451558	.	0.08900000000000001	0.111166805904	0.42451673164475784	TYPE=oncogene
KLHL13	ENST00000539496	.	0.08	0.142476561775	0.4375970791164465	TYPE=oncogene
DCAF13	ENST00000297579	.	0.11699999999999999	0.044017451035	0.34700423899258337	TYPE=oncogene
PSMD14	ENST00000409682	.	0.062	0.25191682910999996	0.5440943386713698	TYPE=oncogene
TRIM15	ENST00000376694	.	0.045	0.43372319688100003	0.6838369070823767	TYPE=oncogene
KLHL12	ENST00000367261	.	0.027000000000000003	0.692017079736	0.8062169426480985	TYPE=oncogene
UBE2N	ENST00000318066	.	0.09699999999999999	0.0834307992203	0.39084838163770386	TYPE=oncogene
DTX3L	ENST00000296161	.	0.087	0.114879792073	0.42451673164475784	TYPE=oncogene
FBXO6	ENST00000376753	.	0.08900000000000001	0.107917943006	0.4218610499325454	TYPE=oncogene
USP26	ENST00000511190	.	0.05	0.38375568551	0.6576682581385145	TYPE=oncogene
USP39	ENST00000323701	.	0.053	0.337389770723	0.6282888250077914	TYPE=oncogene
VCPIP1	ENST00000310421	.	0.128	0.0307899378075	0.3386893158825	TYPE=oncogene
SOCS5	ENST00000306503	.	0.109	0.0575976979486	0.37838487680121946	TYPE=oncogene
DCUN1D5	ENST00000260247	.	0.10300000000000001	0.0691265200037	0.3892481424017869	TYPE=oncogene
USP54	ENST00000339859	.	0.085	0.125833101272	0.43510595506360994	TYPE=oncogene
DCAF17	ENST00000375255	.	0.03	0.648612271419	0.7846383743764374	TYPE=oncogene
SHPRH	ENST00000367505	.	0.091	0.10100250626599999	0.41107050032354164	TYPE=oncogene
MYSM1	ENST00000472487	.	0.096	0.08593706488439999	0.39084838163770386	TYPE=oncogene
BRWD3	ENST00000373275	.	0.037000000000000005	0.559751229927	0.7479161913996356	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.092	0.0981713543117	0.41107050032354164	TYPE=oncogene
EIF3H	ENST00000521861	.	0.022000000000000002	0.7759398496240001	0.8635754091109461	TYPE=oncogene
DCAF6	ENST00000367840	.	0.12300000000000001	0.0376403972895	0.34700423899258337	TYPE=oncogene
USP48	ENST00000308271	.	0.08800000000000001	0.114879792073	0.42451673164475784	TYPE=oncogene
LRSAM1	ENST00000323301	.	0.062	0.25191682910999996	0.5440943386713698	TYPE=oncogene
USP30	ENST00000257548	.	0.09	0.104288499025	0.41107050032354164	TYPE=oncogene
TRIM36	ENST00000282369	.	0.086	0.118379281537	0.42743053562596184	TYPE=oncogene
TRAIP	ENST00000331456	.	0.036000000000000004	0.559751229927	0.7479161913996356	TYPE=oncogene
RAG1	ENST00000299440	.	0.109	0.0575976979486	0.37838487680121946	TYPE=oncogene
PEX2	ENST00000419564	.	0.042	0.48914879792099997	0.7207706586187944	TYPE=oncogene
KLHL4	ENST00000373114	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
KLHL14	ENST00000359358	.	0.077	0.156650886475	0.4573819092757716	TYPE=oncogene
TRIP12	ENST00000283943	.	0.11800000000000001	0.044017451035	0.34700423899258337	TYPE=oncogene
KLHL38	ENST00000325995	.	0.057999999999999996	0.288025619605	0.5724206641729622	TYPE=oncogene
ARNT	ENST00000358595	.	0.064	0.235988118444	0.5290160190711469	TYPE=oncogene
KLHL1	ENST00000377844	.	0.099	0.07861319966580001	0.39084838163770386	TYPE=oncogene
CBLB	ENST00000264122	.	0.079	0.147099229555	0.4375970791164465	TYPE=oncogene
TOPORS	ENST00000360538	.	0.107	0.0611528822055	0.38181386514742305	TYPE=oncogene
KLHL20	ENST00000209884	.	0.099	0.07861319966580001	0.39084838163770386	TYPE=oncogene
UBE2K	ENST00000261427	.	0.066	0.22043070639600001	0.5187249956482985	TYPE=oncogene
KBTBD7	ENST00000379483	.	0.083	0.129703889353	0.43510595506360994	TYPE=oncogene
VPS41	ENST00000310301	.	0.105	0.0670286828182	0.3892481424017869	TYPE=oncogene
TRIM22	ENST00000379965	.	0.039	0.516903369535	0.7345407052395789	TYPE=oncogene
RNF123	ENST00000327697	.	0.09699999999999999	0.0834307992203	0.39084838163770386	TYPE=oncogene
RHOBTB3	ENST00000379982	.	0.081	0.1383087348	0.4375970791164465	TYPE=oncogene
UBE2O	ENST00000319380	.	0.076	0.16167270026900002	0.4606698025737169	TYPE=oncogene
APC2	ENST00000535453	.	0.067	0.213700918964	0.5157170136223062	TYPE=oncogene
CDC34	ENST00000215574	.	0.02	0.803592314119	0.8778271699267598	TYPE=oncogene
SLX4	ENST00000294008	.	0.068	0.20720319316799998	0.5051912905590927	TYPE=oncogene
IRF2BPL	ENST00000238647	.	0.057	0.297456604474	0.5862373913175084	TYPE=oncogene
ASB5	ENST00000296525	.	0.07	0.200362016151	0.5014350986212858	TYPE=oncogene
UBA6	ENST00000322244	.	0.084	0.125833101272	0.43510595506360994	TYPE=oncogene
SPSB3	ENST00000566339	.	0.08199999999999999	0.133899563724	0.43678961132035865	TYPE=oncogene
FBXO28	ENST00000366862	.	0.1	0.07618119372510002	0.39084838163770386	TYPE=oncogene
CHFR	ENST00000432561	.	0.026000000000000002	0.706339923884	0.8128924184845061	TYPE=oncogene
ING4	ENST00000396807	.	0.066	0.22043070639600001	0.5187249956482985	TYPE=oncogene
RNF103	ENST00000237455	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
ATXN3	ENST00000393287	.	0.075	0.166675949132	0.4610393212832515	TYPE=oncogene
TRAF7	ENST00000326181	.	0.037000000000000005	0.559751229927	0.7479161913996356	TYPE=oncogene
UBR2	ENST00000372899	.	0.077	0.156650886475	0.4573819092757716	TYPE=oncogene
CORO7	ENST00000251166	.	0.11800000000000001	0.044017451035	0.34700423899258337	TYPE=oncogene
PJA1	ENST00000361478	.	0.10800000000000001	0.0611528822055	0.38181386514742305	TYPE=oncogene
ZBTB25	ENST00000608382	.	0.096	0.08593706488439999	0.39084838163770386	TYPE=oncogene
FBXL5	ENST00000341285	.	0.086	0.118379281537	0.42743053562596184	TYPE=oncogene
SOCS1	ENST00000332029	.	0.083	0.129703889353	0.43510595506360994	TYPE=oncogene
USP13	ENST00000263966	.	0.032	0.618815557412	0.7662297347012461	TYPE=oncogene
UBR3	ENST00000418381	.	0.09	0.104288499025	0.41107050032354164	TYPE=oncogene
ZBTB4	ENST00000311403	.	0.046	0.42089482966700004	0.6817919672345583	TYPE=oncogene
TRIM21	ENST00000254436	.	0.083	0.129703889353	0.43510595506360994	TYPE=oncogene
CCNF	ENST00000397066	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
ANAPC7	ENST00000455511	.	0.069	0.200362016151	0.5014350986212858	TYPE=oncogene
FBXW5	ENST00000325285	.	0.071	0.18809059686299998	0.48090190441188646	TYPE=oncogene
NLE1	ENST00000442241	.	0.07200000000000001	0.18240972802400002	0.47147432434618586	TYPE=oncogene
UBE3C	ENST00000348165	.	0.106	0.062962962963	0.38181386514742305	TYPE=oncogene
RNF6	ENST00000381588	.	0.066	0.22043070639600001	0.5187249956482985	TYPE=oncogene
WDR59	ENST00000262144	.	0.079	0.147099229555	0.4375970791164465	TYPE=oncogene
DTX1	ENST00000257600	.	0.073	0.17700733314800002	0.4625661247458785	TYPE=oncogene
NUP43	ENST00000340413	.	0.08199999999999999	0.133899563724	0.43678961132035865	TYPE=oncogene
HLTF	ENST00000310053	.	0.076	0.16167270026900002	0.4606698025737169	TYPE=oncogene
VPS18	ENST00000220509	.	0.049	0.38375568551	0.6576682581385145	TYPE=oncogene
USP32	ENST00000300896	.	0.10300000000000001	0.0691265200037	0.3892481424017869	TYPE=oncogene
KDM2B	ENST00000377071	.	0.113	0.051898264178999995	0.36099821995098524	TYPE=oncogene
FBXL18	ENST00000382368	.	0.057999999999999996	0.288025619605	0.5724206641729622	TYPE=oncogene
KLHL2	ENST00000514860	.	0.045	0.43372319688100003	0.6838369070823767	TYPE=oncogene
GRWD1	ENST00000253237	.	0.03	0.648612271419	0.7846383743764374	TYPE=oncogene
MNAT1	ENST00000261245	.	0.031	0.633509700176	0.7722940417094021	TYPE=oncogene
USP24	ENST00000294383	.	0.09300000000000001	0.0981713543117	0.41107050032354164	TYPE=oncogene
CNOT4	ENST00000541284	.	0.086	0.118379281537	0.42743053562596184	TYPE=oncogene
RBBP5	ENST00000264515	.	0.057999999999999996	0.288025619605	0.5724206641729622	TYPE=oncogene
USP10	ENST00000219473	.	0.033	0.6043441938180001	0.7662297347012461	TYPE=oncogene
FBXO3	ENST00000265651	.	0.084	0.129703889353	0.43510595506360994	TYPE=oncogene
KLHL32	ENST00000369261	.	0.036000000000000004	0.559751229927	0.7479161913996356	TYPE=oncogene
PELI2	ENST00000267460	.	0.073	0.17700733314800002	0.4625661247458785	TYPE=oncogene
RNF213	ENST00000582970	.	0.09	0.104288499025	0.41107050032354164	TYPE=oncogene
ZBTB38	ENST00000514251	.	0.036000000000000004	0.559751229927	0.7479161913996356	TYPE=oncogene
KDM2A	ENST00000529006	.	0.055	0.316624895572	0.6014601429942009	TYPE=oncogene
RNF185	ENST00000326132	.	0.064	0.235988118444	0.5290160190711469	TYPE=oncogene
ANAPC4	ENST00000315368	.	0.069	0.20720319316799998	0.5051912905590927	TYPE=oncogene
DCAF15	ENST00000254337	.	0.075	0.166675949132	0.4610393212832515	TYPE=oncogene
USP53	ENST00000450251	.	0.028999999999999998	0.662712336397	0.7955912058776168	TYPE=oncogene
KLHL42	ENST00000381271	.	0.064	0.235988118444	0.5290160190711469	TYPE=oncogene
UFL1	ENST00000369278	.	0.036000000000000004	0.574835236239	0.753177470196806	TYPE=oncogene
ASB2	ENST00000555019	.	0.054000000000000006	0.326538568644	0.6129077101929048	TYPE=oncogene
ARIH2	ENST00000356401	.	0.053	0.337389770723	0.6282888250077914	TYPE=oncogene
USP43	ENST00000285199	.	0.047	0.408307806553	0.6752782954530384	TYPE=oncogene
USP3	ENST00000380324	.	0.067	0.22043070639600001	0.5187249956482985	TYPE=oncogene
KLHL22	ENST00000328879	.	0.085	0.125833101272	0.43510595506360994	TYPE=oncogene
BRWD1	ENST00000333229	.	0.038	0.531105541632	0.7345407052395789	TYPE=oncogene
PWP1	ENST00000412830	.	0.07400000000000001	0.17700733314800002	0.4625661247458785	TYPE=oncogene
WDR61	ENST00000267973	.	0.065	0.22798663325	0.5290160190711469	TYPE=oncogene
ZBTB17	ENST00000375743	.	0.08199999999999999	0.133899563724	0.43678961132035865	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.023	0.749364151119	0.8459409152250287	TYPE=oncogene
KLHL29	ENST00000486442	.	0.099	0.07861319966580001	0.39084838163770386	TYPE=oncogene
HERC3	ENST00000402738	.	0.069	0.200362016151	0.5014350986212858	TYPE=oncogene
RC3H1	ENST00000367696	.	0.081	0.1383087348	0.4375970791164465	TYPE=oncogene
USP37	ENST00000258399	.	0.035	0.574835236239	0.753177470196806	TYPE=oncogene
USP1	ENST00000339950	.	0.096	0.08593706488439999	0.39084838163770386	TYPE=oncogene
KLHL24	ENST00000454652	.	0.064	0.235988118444	0.5290160190711469	TYPE=oncogene
FBXL22	ENST00000360587	.	0.064	0.235988118444	0.5290160190711469	TYPE=oncogene
FBXO42	ENST00000375592	.	0.06	0.269089390142	0.5582424628823071	TYPE=oncogene
TRIM25	ENST00000316881	.	0.042	0.474695999257	0.7173521011136135	TYPE=oncogene
ZBTB22	ENST00000431845	.	0.03	0.648612271419	0.7846383743764374	TYPE=oncogene
USP42	ENST00000306177	.	0.061	0.26094866796599997	0.5485720886574132	TYPE=oncogene
KBTBD6	ENST00000379485	.	0.063	0.24395247377700002	0.5366954423094001	TYPE=oncogene
RABGEF1	ENST00000284957	.	0.051	0.36001113895900005	0.6450199573015418	TYPE=oncogene
RAD18	ENST00000264926	.	0.033	0.618815557412	0.7662297347012461	TYPE=oncogene
RFFL	ENST00000315249	.	0.011000000000000001	0.9218416411399999	0.9377012822778923	TYPE=oncogene
