gene	transcript	protein_change	score	pvalue	qvalue	info
USP34	ENST00000398571	.	0.091	0.2440999537259479	0.7222502676006757	TYPE=tsg
HUWE1	ENST00000342160	.	0.111	0.15772019126919326	0.6500385623927515	TYPE=tsg
TLE1	ENST00000376499	.	0.175	0.0478944932902474	0.32813842797635384	TYPE=tsg
UBR4	ENST00000375254	.	0.204	0.028073422798106533	0.276955113374288	TYPE=tsg
PRPF8	ENST00000572621	.	0.11699999999999999	0.14676847138691504	0.6500385623927515	TYPE=tsg
CUL4B	ENST00000404115	.	0.174	0.048357242017567935	0.32813842797635384	TYPE=tsg
CUL1	ENST00000325222	.	0.10800000000000001	0.17106277957703986	0.6500385623927515	TYPE=tsg
HECW2	ENST00000260983	.	0.083	0.30772790374870707	0.8095184495000184	TYPE=tsg
CDC27	ENST00000531206	.	0.196	0.03216103655713344	0.27775440662978884	TYPE=tsg
VHL	ENST00000256474	.	0.12	0.13820761992915143	0.6500385623927515	TYPE=tsg
VPRBP	ENST00000504652	.	0.10099999999999999	0.19443159031342688	0.659678609991984	TYPE=tsg
USP19	ENST00000434032	.	0.168	0.05699521826324341	0.36096971566720826	TYPE=tsg
WWP1	ENST00000517970	.	0.092	0.23739009717821924	0.7222502676006757	TYPE=tsg
HECTD1	ENST00000399332	.	0.08800000000000001	0.2720191269479296	0.7383376302872375	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.14800000000000002	0.09116149930593438	0.5412714021289854	TYPE=tsg
RBBP5	ENST00000264515	.	0.09	0.25088693506128734	0.7222502676006757	TYPE=tsg
TRAF2	ENST00000247668	.	0.134	0.1143760604658955	0.6036514302366707	TYPE=tsg
RC3H1	ENST00000367696	.	0.079	0.3455961746116185	0.8639904365290463	TYPE=tsg
KMT2A	ENST00000534358	.	0.138	0.10681783125113649	0.5969231746387039	TYPE=tsg
COPS5	ENST00000357849	.	0.098	0.20546043498391806	0.673060045636973	TYPE=tsg
PHIP	ENST00000275034	.	0.071	0.4621317291385941	0.9340960482588605	TYPE=tsg
HERC1	ENST00000443617	.	0.061	0.6909609748573937	1.0	TYPE=tsg
USP28	ENST00000003302	.	0.057999999999999996	0.7663118926436572	1.0	TYPE=tsg
DCAF11	ENST00000446197	.	0.064	0.6148388091935171	1.0	TYPE=tsg
SOCS5	ENST00000306503	.	0.061	0.6909609748573937	1.0	TYPE=tsg
RNF19A	ENST00000519449	.	0.068	0.5212864414633692	0.9343813573400015	TYPE=tsg
UBE3C	ENST00000348165	.	0.105	0.1781582600643278	0.650962873311967	TYPE=tsg
KCMF1	ENST00000409785	.	0.061	0.6909609748573937	1.0	TYPE=tsg
FBXO28	ENST00000366862	.	0.075	0.39295079438527847	0.8681471038744524	TYPE=tsg
FBXO32	ENST00000517956	.	0.07	0.49999999999999994	0.9343813573400015	TYPE=tsg
PHRF1	ENST00000416188	.	0.048	0.9509486348928815	1.0	TYPE=tsg
RNF8	ENST00000373479	.	0.10800000000000001	0.1675150393333959	0.6500385623927515	TYPE=tsg
ENC1	ENST00000302351	.	0.068	0.5212864414633692	0.9343813573400015	TYPE=tsg
APC2	ENST00000535453	.	0.087	0.2720191269479296	0.7383376302872375	TYPE=tsg
KLHL42	ENST00000381271	.	0.10300000000000001	0.1854851149159535	0.6526328117413178	TYPE=tsg
CSTF1	ENST00000217109	.	0.071	0.4621317291385941	0.9340960482588605	TYPE=tsg
CORO7	ENST00000251166	.	0.052000000000000005	0.8993521517825641	1.0	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.076	0.37683171371290647	0.8681471038744524	TYPE=tsg
BIRC3	ENST00000263464	.	0.07200000000000001	0.4621317291385941	0.9340960482588605	TYPE=tsg
RNF213	ENST00000582970	.	0.052000000000000005	0.8993521517825641	1.0	TYPE=tsg
HECTD4	ENST00000550722	.	0.068	0.5395650161963699	0.949234750715836	TYPE=tsg
UBE2U	ENST00000371076	.	0.07	0.49999999999999994	0.9343813573400015	TYPE=tsg
CUL9	ENST00000252050	.	0.078	0.35562239703865334	0.8662596850941555	TYPE=tsg
FBXO8	ENST00000393674	.	0.075	0.39295079438527847	0.8681471038744524	TYPE=tsg
SHPRH	ENST00000367505	.	0.049	0.9395341662813256	1.0	TYPE=tsg
KCTD5	ENST00000301738	.	0.095	0.22204226438346014	0.7031338372142905	TYPE=tsg
USP32	ENST00000300896	.	0.032	1.0	1.0	TYPE=tsg
MARCH4	ENST00000273067	.	0.053	0.8829245719582436	1.0	TYPE=tsg
UBA7	ENST00000333486	.	0.076	0.37683171371290647	0.8681471038744524	TYPE=tsg
KLHL7	ENST00000339077	.	0.045	0.9800246799335408	1.0	TYPE=tsg
FANCL	ENST00000402135	.	0.069	0.5212864414633692	0.9343813573400015	TYPE=tsg
JOSD1	ENST00000216039	.	0.059000000000000004	0.7663118926436572	1.0	TYPE=tsg
ASB12	ENST00000362002	.	0.08199999999999999	0.31528613296316504	0.8095184495000184	TYPE=tsg
FBXO21	ENST00000330622	.	0.034	1.0	1.0	TYPE=tsg
MARCH7	ENST00000259050	.	0.07	0.49999999999999994	0.9343813573400015	TYPE=tsg
PDZRN3	ENST00000263666	.	0.026000000000000002	1.0	1.0	TYPE=tsg
FAM188A	ENST00000277632	.	0.035	1.0	1.0	TYPE=tsg
USP17L2	ENST00000333796	.	0.07200000000000001	0.4621317291385941	0.9340960482588605	TYPE=tsg
TRIM51	ENST00000449290	.	0.065	0.5875366342754325	1.0	TYPE=tsg
KLHL36	ENST00000564996	.	0.055999999999999994	0.8156717569042298	1.0	TYPE=tsg
TRIM71	ENST00000383763	.	0.055	0.8381150701847714	1.0	TYPE=tsg
KBTBD8	ENST00000417314	.	0.053	0.8829245719582436	1.0	TYPE=tsg
DTX4	ENST00000227451	.	0.062	0.6665124170914452	1.0	TYPE=tsg
BRWD3	ENST00000373275	.	0.04	1.0	1.0	TYPE=tsg
FBXL20	ENST00000264658	.	0.051	0.9146999845758177	1.0	TYPE=tsg
TRIM3	ENST00000525074	.	0.021	1.0	1.0	TYPE=tsg
ANAPC11	ENST00000357385	.	0.036000000000000004	1.0	1.0	TYPE=tsg
BTBD10	ENST00000278174	.	0.037000000000000005	1.0	1.0	TYPE=tsg
SAG	ENST00000409110	.	0.049	0.9395341662813256	1.0	TYPE=tsg
RNF168	ENST00000318037	.	0.032	1.0	1.0	TYPE=tsg
JOSD2	ENST00000598418	.	0.042	1.0	1.0	TYPE=tsg
ASB9	ENST00000380488	.	0.023	1.0	1.0	TYPE=tsg
TRIM17	ENST00000366697	.	0.018000000000000002	1.0	1.0	TYPE=tsg
TRIM38	ENST00000357085	.	0.034	1.0	1.0	TYPE=tsg
TRIM62	ENST00000291416	.	0.015	1.0	1.0	TYPE=tsg
ZBTB47	ENST00000232974	.	0.021	1.0	1.0	TYPE=tsg
OTUD3	ENST00000375120	.	0.038	1.0	1.0	TYPE=tsg
FAM63A	ENST00000361738	.	0.019	1.0	1.0	TYPE=tsg
DCAF17	ENST00000375255	.	0.019	1.0	1.0	TYPE=tsg
RAB40A	ENST00000372633	.	0.006999999999999999	1.0	1.0	TYPE=tsg
KBTBD2	ENST00000304056	.	0.018000000000000002	1.0	1.0	TYPE=tsg
FBXW12	ENST00000296438	.	0.017	1.0	1.0	TYPE=tsg
FBXO33	ENST00000298097	.	0.024	1.0	1.0	TYPE=tsg
USP9X	ENST00000324545	.	0.7490000000000001	0.0	0.0	TYPE=driver
RANBP2	ENST00000283195	.	0.389	0.0017482517482456628	0.0719696969695005	TYPE=driver
BIRC6	ENST00000421745	.	0.38	0.002272727272721068	0.0719696969695005	TYPE=driver
USP15	ENST00000280377	.	0.34299999999999997	0.006118881118885415	0.13049450549463018	TYPE=driver
FEM1B	ENST00000306917	.	0.33	0.007954545454549333	0.13049450549463018	TYPE=driver
ANAPC7	ENST00000455511	.	0.325	0.009178321678336652	0.13049450549463018	TYPE=driver
ARNT	ENST00000358595	.	0.321	0.009615384615393803	0.13049450549463018	TYPE=driver
RNF10	ENST00000325954	.	0.304	0.015734265734279218	0.18684440559456572	TYPE=driver
ERCC8	ENST00000265038	.	0.295	0.019055944055985225	0.19024157660575913	TYPE=driver
PML	ENST00000268058	.	0.289	0.020804195804179693	0.19024157660575913	TYPE=driver
CUL4A	ENST00000375440	.	0.28600000000000003	0.02202797202803527	0.19024157660575913	TYPE=driver
BARD1	ENST00000260947	.	0.278	0.02526223776234008	0.19999271561852563	TYPE=driver
USP34	ENST00000398571	.	0.271	0.02954545454549333	0.20641858141922917	TYPE=driver
HUWE1	ENST00000342160	.	0.27	0.03041958041967588	0.20641858141922917	TYPE=driver
TLE1	ENST00000376499	.	0.266	0.03479020979024738	0.2195421765734779	TYPE=driver
UBR4	ENST00000375254	.	0.263	0.03697552447553312	0.2195421765734779	TYPE=driver
PRPF8	ENST00000572621	.	0.259	0.03959790209791015	0.2212823940765567	TYPE=driver
CUL4B	ENST00000404115	.	0.254	0.0440559440558999	0.23208041958096398	TYPE=driver
CUL1	ENST00000325222	.	0.251	0.0464160839161928	0.23208041958096398	TYPE=driver
HECW2	ENST00000260983	.	0.24100000000000002	0.057517482517458064	0.24334904226235923	TYPE=driver
CDC27	ENST00000531206	.	0.239	0.058916083916150136	0.24334904226235923	TYPE=driver
VHL	ENST00000256474	.	0.239	0.058916083916150136	0.24334904226235923	TYPE=driver
VPRBP	ENST00000504652	.	0.239	0.058916083916150136	0.24334904226235923	TYPE=driver
USP19	ENST00000434032	.	0.23	0.07106643356643447	0.2813046328671364	TYPE=driver
WWP1	ENST00000517970	.	0.221	0.0872377622377879	0.331503496503594	TYPE=driver
HECTD1	ENST00000399332	.	0.205	0.13129370629385845	0.47333916083983374	TYPE=driver
TNFAIP3	ENST00000237289	.	0.204	0.13452797202816327	0.47333916083983374	TYPE=driver
RBBP5	ENST00000264515	.	0.196	0.16180069930078195	0.5186104218369121	TYPE=driver
TRAF2	ENST00000247668	.	0.195	0.16180069930078195	0.5186104218369121	TYPE=driver
RC3H1	ENST00000367696	.	0.19399999999999998	0.16923076923099237	0.5186104218369121	TYPE=driver
KMT2A	ENST00000534358	.	0.193	0.16923076923099237	0.5186104218369121	TYPE=driver
COPS5	ENST00000357849	.	0.191	0.17657342657293137	0.52420236013839	TYPE=driver
PHIP	ENST00000275034	.	0.19	0.18321678321637752	0.5274422547138141	TYPE=driver
HERC1	ENST00000443617	.	0.179	0.22849650349630363	0.6384461127102601	TYPE=driver
USP28	ENST00000003302	.	0.17300000000000001	0.25559440559425645	0.693756243755839	TYPE=driver
DCAF11	ENST00000446197	.	0.165	0.29851398601457213	0.7664548289563339	TYPE=driver
SOCS5	ENST00000306503	.	0.165	0.29851398601457213	0.7664548289563339	TYPE=driver
RNF19A	ENST00000519449	.	0.16	0.3261363636366933	0.8153409090917332	TYPE=driver
UBE3C	ENST00000348165	.	0.157	0.34361888111863803	0.8370203514428362	TYPE=driver
KCMF1	ENST00000409785	.	0.145	0.4116258741256042	0.9415825651612701	TYPE=driver
FBXO28	ENST00000366862	.	0.14300000000000002	0.42237762237873205	0.9415825651612701	TYPE=driver
FBXO32	ENST00000517956	.	0.142	0.42937062937048615	0.9415825651612701	TYPE=driver
PHRF1	ENST00000416188	.	0.142	0.42937062937048615	0.9415825651612701	TYPE=driver
RNF8	ENST00000373479	.	0.141	0.4361013986010093	0.9415825651612701	TYPE=driver
ENC1	ENST00000302351	.	0.138	0.45865384615389543	0.9602177713586106	TYPE=driver
APC2	ENST00000535453	.	0.13699999999999998	0.4649475524473273	0.9602177713586106	TYPE=driver
KLHL42	ENST00000381271	.	0.132	0.5	0.9836235193393897	TYPE=driver
CSTF1	ENST00000217109	.	0.132	0.5	0.9836235193393897	TYPE=driver
CORO7	ENST00000251166	.	0.131	0.5073426573434747	0.9836235193393897	TYPE=driver
RHOBTB1	ENST00000337910	.	0.126	0.5507867132879587	1.0	TYPE=driver
BIRC3	ENST00000263464	.	0.124	0.5685314685311345	1.0	TYPE=driver
RNF213	ENST00000582970	.	0.12	0.6052447552450954	1.0	TYPE=driver
HECTD4	ENST00000550722	.	0.12	0.6052447552450954	1.0	TYPE=driver
UBE2U	ENST00000371076	.	0.11800000000000001	0.6338286713284759	1.0	TYPE=driver
CUL9	ENST00000252050	.	0.11699999999999999	0.6338286713284759	1.0	TYPE=driver
FBXO8	ENST00000393674	.	0.11599999999999999	0.6429195804203157	1.0	TYPE=driver
SHPRH	ENST00000367505	.	0.113	0.6815559440567958	1.0	TYPE=driver
KCTD5	ENST00000301738	.	0.113	0.6815559440567958	1.0	TYPE=driver
USP32	ENST00000300896	.	0.11199999999999999	0.6815559440567958	1.0	TYPE=driver
MARCH4	ENST00000273067	.	0.11	0.7195804195803241	1.0	TYPE=driver
UBA7	ENST00000333486	.	0.10800000000000001	0.743444055944484	1.0	TYPE=driver
KLHL7	ENST00000339077	.	0.10800000000000001	0.743444055944484	1.0	TYPE=driver
FANCL	ENST00000402135	.	0.105	0.7813811188809354	1.0	TYPE=driver
JOSD1	ENST00000216039	.	0.102	0.8253496503495877	1.0	TYPE=driver
ASB12	ENST00000362002	.	0.099	0.8673951048957209	1.0	TYPE=driver
FBXO21	ENST00000330622	.	0.098	0.8822552447568243	1.0	TYPE=driver
MARCH7	ENST00000259050	.	0.095	0.9230769230770542	1.0	TYPE=driver
PDZRN3	ENST00000263666	.	0.09300000000000001	0.9476398601412428	1.0	TYPE=driver
FAM188A	ENST00000277632	.	0.08800000000000001	1.0	1.0	TYPE=driver
USP17L2	ENST00000333796	.	0.085	1.0	1.0	TYPE=driver
TRIM51	ENST00000449290	.	0.084	1.0	1.0	TYPE=driver
KLHL36	ENST00000564996	.	0.08	1.0	1.0	TYPE=driver
TRIM71	ENST00000383763	.	0.079	1.0	1.0	TYPE=driver
KBTBD8	ENST00000417314	.	0.078	1.0	1.0	TYPE=driver
DTX4	ENST00000227451	.	0.076	1.0	1.0	TYPE=driver
BRWD3	ENST00000373275	.	0.076	1.0	1.0	TYPE=driver
FBXL20	ENST00000264658	.	0.075	1.0	1.0	TYPE=driver
TRIM3	ENST00000525074	.	0.071	1.0	1.0	TYPE=driver
ANAPC11	ENST00000357385	.	0.068	1.0	1.0	TYPE=driver
BTBD10	ENST00000278174	.	0.068	1.0	1.0	TYPE=driver
SAG	ENST00000409110	.	0.068	1.0	1.0	TYPE=driver
RNF168	ENST00000318037	.	0.066	1.0	1.0	TYPE=driver
JOSD2	ENST00000598418	.	0.066	1.0	1.0	TYPE=driver
ASB9	ENST00000380488	.	0.065	1.0	1.0	TYPE=driver
TRIM17	ENST00000366697	.	0.064	1.0	1.0	TYPE=driver
TRIM38	ENST00000357085	.	0.062	1.0	1.0	TYPE=driver
TRIM62	ENST00000291416	.	0.059000000000000004	1.0	1.0	TYPE=driver
ZBTB47	ENST00000232974	.	0.054000000000000006	1.0	1.0	TYPE=driver
OTUD3	ENST00000375120	.	0.052000000000000005	1.0	1.0	TYPE=driver
FAM63A	ENST00000361738	.	0.048	1.0	1.0	TYPE=driver
DCAF17	ENST00000375255	.	0.044000000000000004	1.0	1.0	TYPE=driver
RAB40A	ENST00000372633	.	0.043	1.0	1.0	TYPE=driver
KBTBD2	ENST00000304056	.	0.035	1.0	1.0	TYPE=driver
FBXW12	ENST00000296438	.	0.033	1.0	1.0	TYPE=driver
FBXO33	ENST00000298097	.	0.031	1.0	1.0	TYPE=driver
