gene	transcript	protein_change	score	pvalue	qvalue	info
DCAF11	ENST00000446197	.	0.10099999999999999	0.0696721311475	0.30085692995511365	TYPE=oncogene
SOCS5	ENST00000306503	.	0.10400000000000001	0.062038934426199996	0.2806523224042381	TYPE=oncogene
RNF19A	ENST00000519449	.	0.092	0.09415983606560001	0.35752285624198077	TYPE=oncogene
UBE3C	ENST00000348165	.	0.052000000000000005	0.31731557376999997	0.5687731982669811	TYPE=oncogene
KCMF1	ENST00000409785	.	0.084	0.121567622951	0.3982387648394828	TYPE=oncogene
FBXO28	ENST00000366862	.	0.068	0.203790983607	0.5084187158474445	TYPE=oncogene
FBXO32	ENST00000517956	.	0.07200000000000001	0.181454918033	0.5084187158474445	TYPE=oncogene
PHRF1	ENST00000416188	.	0.094	0.08883196721310001	0.35752285624198077	TYPE=oncogene
RNF8	ENST00000373479	.	0.033	0.581762295082	0.7676030282331944	TYPE=oncogene
ENC1	ENST00000302351	.	0.07	0.193237704918	0.5084187158474445	TYPE=oncogene
APC2	ENST00000535453	.	0.05	0.338678278689	0.5792349726783333	TYPE=oncogene
KLHL42	ENST00000381271	.	0.028999999999999998	0.654661885246	0.8076997285502597	TYPE=oncogene
CSTF1	ENST00000217109	.	0.061	0.240829918033	0.5084187158474445	TYPE=oncogene
CORO7	ENST00000251166	.	0.079	0.141342213115	0.4196096951851563	TYPE=oncogene
RHOBTB1	ENST00000337910	.	0.05	0.347540983607	0.5792349726783333	TYPE=oncogene
BIRC3	ENST00000263464	.	0.052000000000000005	0.31731557376999997	0.5687731982669811	TYPE=oncogene
RNF213	ENST00000582970	.	0.068	0.198258196721	0.5084187158474445	TYPE=oncogene
HECTD4	ENST00000550722	.	0.052000000000000005	0.31731557376999997	0.5687731982669811	TYPE=oncogene
UBE2U	ENST00000371076	.	0.048	0.35788934426200003	0.5861980638774139	TYPE=oncogene
CUL9	ENST00000252050	.	0.039	0.472028688525	0.6794352334829546	TYPE=oncogene
FBXO8	ENST00000393674	.	0.040999999999999995	0.44595286885200003	0.6619612897021876	TYPE=oncogene
SHPRH	ENST00000367505	.	0.064	0.22100409836100002	0.5084187158474445	TYPE=oncogene
KCTD5	ENST00000301738	.	0.018000000000000002	0.8400614754100001	0.8914807016752199	TYPE=oncogene
USP32	ENST00000300896	.	0.08	0.137448770492	0.4196096951851563	TYPE=oncogene
MARCH4	ENST00000273067	.	0.057	0.27054303278700004	0.546842300314149	TYPE=oncogene
UBA7	ENST00000333486	.	0.032	0.60169057377	0.7724406014614865	TYPE=oncogene
KLHL7	ENST00000339077	.	0.063	0.227766393443	0.5084187158474445	TYPE=oncogene
FANCL	ENST00000402135	.	0.036000000000000004	0.523514344262	0.7313803338954412	TYPE=oncogene
JOSD1	ENST00000216039	.	0.043	0.41946721311499996	0.6427320200955644	TYPE=oncogene
ASB12	ENST00000362002	.	0.017	0.853944672131	0.8914807016752199	TYPE=oncogene
FBXO21	ENST00000330622	.	0.064	0.22100409836100002	0.5084187158474445	TYPE=oncogene
MARCH7	ENST00000259050	.	0.025	0.722899590164	0.8246655014460588	TYPE=oncogene
PDZRN3	ENST00000263666	.	0.067	0.203790983607	0.5084187158474445	TYPE=oncogene
FAM188A	ENST00000277632	.	0.053	0.30758196721299996	0.5687731982669811	TYPE=oncogene
USP17L2	ENST00000333796	.	0.013000000000000001	0.894057377049	0.9035686257410107	TYPE=oncogene
TRIM51	ENST00000449290	.	0.019	0.8102971311480001	0.8848072121731037	TYPE=oncogene
KLHL36	ENST00000564996	.	0.024	0.737858606557	0.8246655014460588	TYPE=oncogene
TRIM71	ENST00000383763	.	0.024	0.737858606557	0.8246655014460588	TYPE=oncogene
KBTBD8	ENST00000417314	.	0.025	0.722899590164	0.8246655014460588	TYPE=oncogene
DTX4	ENST00000227451	.	0.013999999999999999	0.880532786885	0.8994689758502689	TYPE=oncogene
BRWD3	ENST00000373275	.	0.036000000000000004	0.543135245902	0.7477949037781159	TYPE=oncogene
FBXL20	ENST00000264658	.	0.024	0.737858606557	0.8246655014460588	TYPE=oncogene
TRIM3	ENST00000525074	.	0.05	0.338678278689	0.5792349726783333	TYPE=oncogene
ANAPC11	ENST00000357385	.	0.032	0.60169057377	0.7724406014614865	TYPE=oncogene
BTBD10	ENST00000278174	.	0.031	0.618493852459	0.7834255464480666	TYPE=oncogene
SAG	ENST00000409110	.	0.019	0.8102971311480001	0.8848072121731037	TYPE=oncogene
RNF168	ENST00000318037	.	0.034	0.562807377049	0.7638100117093571	TYPE=oncogene
JOSD2	ENST00000598418	.	0.024	0.737858606557	0.8246655014460588	TYPE=oncogene
ASB9	ENST00000380488	.	0.042	0.44595286885200003	0.6619612897021876	TYPE=oncogene
TRIM17	ENST00000366697	.	0.046	0.38212090163900003	0.6152794178933051	TYPE=oncogene
TRIM38	ENST00000357085	.	0.027999999999999997	0.6746926229510001	0.8217410151326282	TYPE=oncogene
TRIM62	ENST00000291416	.	0.044000000000000004	0.41946721311499996	0.6427320200955644	TYPE=oncogene
ZBTB47	ENST00000232974	.	0.033	0.581762295082	0.7676030282331944	TYPE=oncogene
OTUD3	ENST00000375120	.	0.013999999999999999	0.880532786885	0.8994689758502689	TYPE=oncogene
FAM63A	ENST00000361738	.	0.028999999999999998	0.654661885246	0.8076997285502597	TYPE=oncogene
DCAF17	ENST00000375255	.	0.025	0.722899590164	0.8246655014460588	TYPE=oncogene
RAB40A	ENST00000372633	.	0.036000000000000004	0.523514344262	0.7313803338954412	TYPE=oncogene
KBTBD2	ENST00000304056	.	0.017	0.8400614754100001	0.8914807016752199	TYPE=oncogene
FBXW12	ENST00000296438	.	0.016	0.853944672131	0.8914807016752199	TYPE=oncogene
FBXO33	ENST00000298097	.	0.006999999999999999	0.958862704918	0.958862704918	TYPE=oncogene
USP9X	ENST00000324545	.	0.7	0.0	0.0	TYPE=tsg
RANBP2	ENST00000283195	.	0.3	0.00169057377049	0.06813524590156668	TYPE=tsg
BIRC6	ENST00000421745	.	0.294	0.00215163934426	0.06813524590156668	TYPE=tsg
USP15	ENST00000280377	.	0.20800000000000002	0.0173668032787	0.1839651639348	TYPE=tsg
FEM1B	ENST00000306917	.	0.267	0.005584016393439999	0.11290983606558	TYPE=tsg
ANAPC7	ENST00000455511	.	0.20199999999999999	0.0193647540984	0.1839651639348	TYPE=tsg
ARNT	ENST00000358595	.	0.21	0.0169569672131	0.1839651639348	TYPE=tsg
RNF10	ENST00000325954	.	0.265	0.00594262295082	0.11290983606558	TYPE=tsg
ERCC8	ENST00000265038	.	0.17600000000000002	0.0318135245902	0.2179632611238214	TYPE=tsg
PML	ENST00000268058	.	0.114	0.100973360656	0.43178278688399996	TYPE=tsg
CUL4A	ENST00000375440	.	0.222	0.0143954918033	0.1839651639348	TYPE=tsg
BARD1	ENST00000260947	.	0.11599999999999999	0.0986168032787	0.43178278688399996	TYPE=tsg
USP34	ENST00000398571	.	0.091	0.162141393443	0.47974882016909093	TYPE=tsg
HUWE1	ENST00000342160	.	0.111	0.104764344262	0.43178278688399996	TYPE=tsg
TLE1	ENST00000376499	.	0.175	0.0318135245902	0.2179632611238214	TYPE=tsg
UBR4	ENST00000375254	.	0.204	0.0186475409836	0.1839651639348	TYPE=tsg
PRPF8	ENST00000572621	.	0.11699999999999999	0.0974897540984	0.43178278688399996	TYPE=tsg
CUL4B	ENST00000404115	.	0.174	0.032120901639299995	0.2179632611238214	TYPE=tsg
CUL1	ENST00000325222	.	0.10800000000000001	0.11362704918	0.43178278688399996	TYPE=tsg
HECW2	ENST00000260983	.	0.083	0.204405737705	0.5377159946827027	TYPE=tsg
CDC27	ENST00000531206	.	0.196	0.021362704918	0.1844960879281818	TYPE=tsg
VHL	ENST00000256474	.	0.12	0.0918032786885	0.43178278688399996	TYPE=tsg
VPRBP	ENST00000504652	.	0.10099999999999999	0.129149590164	0.438186109485	TYPE=tsg
USP19	ENST00000434032	.	0.168	0.037858606557400004	0.23977117486353336	TYPE=tsg
WWP1	ENST00000517970	.	0.092	0.15768442623	0.47974882016909093	TYPE=tsg
HECTD1	ENST00000399332	.	0.08800000000000001	0.18068647540999996	0.4904347189699999	TYPE=tsg
TNFAIP3	ENST00000237289	.	0.14800000000000002	0.0605532786885	0.35953509221296875	TYPE=tsg
RBBP5	ENST00000264515	.	0.09	0.166649590164	0.47974882016909093	TYPE=tsg
TRAF2	ENST00000247668	.	0.134	0.0759733606557	0.40097051457175	TYPE=tsg
RC3H1	ENST00000367696	.	0.079	0.22955942623000003	0.5738985655750001	TYPE=tsg
KMT2A	ENST00000534358	.	0.138	0.0709528688525	0.3965013259404412	TYPE=tsg
COPS5	ENST00000357849	.	0.098	0.136475409836	0.4470746184282759	TYPE=tsg
PHIP	ENST00000275034	.	0.071	0.306967213115	0.6204656435303193	TYPE=tsg
HERC1	ENST00000443617	.	0.061	0.458965163934	0.7266948428955	TYPE=tsg
USP28	ENST00000003302	.	0.057999999999999996	0.509016393443	0.7799444738239516	TYPE=tsg
DCAF11	ENST00000446197	.	0.064	0.408401639344	0.6928242096014285	TYPE=tsg
SOCS5	ENST00000306503	.	0.061	0.458965163934	0.7266948428955	TYPE=tsg
RNF19A	ENST00000519449	.	0.068	0.346260245902	0.6206551577488679	TYPE=tsg
UBE3C	ENST00000348165	.	0.105	0.118340163934	0.4323967528357692	TYPE=tsg
KCMF1	ENST00000409785	.	0.061	0.458965163934	0.7266948428955	TYPE=tsg
FBXO28	ENST00000366862	.	0.075	0.261014344262	0.5766595977881395	TYPE=tsg
FBXO32	ENST00000517956	.	0.07	0.332120901639	0.6206551577488679	TYPE=tsg
PHRF1	ENST00000416188	.	0.048	0.6316598360660001	0.8334400614759723	TYPE=tsg
RNF8	ENST00000373479	.	0.10800000000000001	0.11127049180299999	0.43178278688399996	TYPE=tsg
ENC1	ENST00000302351	.	0.068	0.346260245902	0.6206551577488679	TYPE=tsg
APC2	ENST00000535453	.	0.087	0.18068647540999996	0.4904347189699999	TYPE=tsg
KLHL42	ENST00000381271	.	0.10300000000000001	0.12320696721300001	0.4335059957494445	TYPE=tsg
CSTF1	ENST00000217109	.	0.071	0.306967213115	0.6204656435303193	TYPE=tsg
CORO7	ENST00000251166	.	0.052000000000000005	0.597387295082	0.8334400614759723	TYPE=tsg
RHOBTB1	ENST00000337910	.	0.076	0.250307377049	0.5766595977881395	TYPE=tsg
BIRC3	ENST00000263464	.	0.07200000000000001	0.306967213115	0.6204656435303193	TYPE=tsg
RNF213	ENST00000582970	.	0.052000000000000005	0.597387295082	0.8334400614759723	TYPE=tsg
HECTD4	ENST00000550722	.	0.068	0.358401639344	0.6305214025496296	TYPE=tsg
UBE2U	ENST00000371076	.	0.07	0.332120901639	0.6206551577488679	TYPE=tsg
CUL9	ENST00000252050	.	0.078	0.23621926229499998	0.5754058953339742	TYPE=tsg
FBXO8	ENST00000393674	.	0.075	0.261014344262	0.5766595977881395	TYPE=tsg
SHPRH	ENST00000367505	.	0.049	0.624077868852	0.8334400614759723	TYPE=tsg
KCTD5	ENST00000301738	.	0.095	0.147489754098	0.46705088797699995	TYPE=tsg
USP32	ENST00000300896	.	0.032	0.743237704918	0.8506937586410843	TYPE=tsg
MARCH4	ENST00000273067	.	0.053	0.586475409836	0.8334400614759723	TYPE=tsg
UBA7	ENST00000333486	.	0.076	0.250307377049	0.5766595977881395	TYPE=tsg
KLHL7	ENST00000339077	.	0.045	0.650973360656	0.8471571131824658	TYPE=tsg
FANCL	ENST00000402135	.	0.069	0.346260245902	0.6206551577488679	TYPE=tsg
JOSD1	ENST00000216039	.	0.059000000000000004	0.509016393443	0.7799444738239516	TYPE=tsg
ASB12	ENST00000362002	.	0.08199999999999999	0.20942622950800002	0.5377159946827027	TYPE=tsg
FBXO21	ENST00000330622	.	0.034	0.728637295082	0.8506937586410843	TYPE=tsg
MARCH7	ENST00000259050	.	0.07	0.332120901639	0.6206551577488679	TYPE=tsg
PDZRN3	ENST00000263666	.	0.026000000000000002	0.793340163934	0.8972299473063094	TYPE=tsg
FAM188A	ENST00000277632	.	0.035	0.7213627049179999	0.8506937586410843	TYPE=tsg
USP17L2	ENST00000333796	.	0.07200000000000001	0.306967213115	0.6204656435303193	TYPE=tsg
TRIM51	ENST00000449290	.	0.065	0.390266393443	0.6740964977651819	TYPE=tsg
KLHL36	ENST00000564996	.	0.055999999999999994	0.541803278689	0.8170049440548413	TYPE=tsg
TRIM71	ENST00000383763	.	0.055	0.5567110655740001	0.8263679879614063	TYPE=tsg
KBTBD8	ENST00000417314	.	0.053	0.586475409836	0.8334400614759723	TYPE=tsg
DTX4	ENST00000227451	.	0.062	0.442725409836	0.7266948428955	TYPE=tsg
BRWD3	ENST00000373275	.	0.04	0.682786885246	0.8506937586410843	TYPE=tsg
FBXL20	ENST00000264658	.	0.051	0.607581967213	0.8334400614759723	TYPE=tsg
TRIM3	ENST00000525074	.	0.021	0.857889344262	0.9150648164648368	TYPE=tsg
ANAPC11	ENST00000357385	.	0.036000000000000004	0.713114754098	0.8506937586410843	TYPE=tsg
BTBD10	ENST00000278174	.	0.037000000000000005	0.713114754098	0.8506937586410843	TYPE=tsg
SAG	ENST00000409110	.	0.049	0.624077868852	0.8334400614759723	TYPE=tsg
RNF168	ENST00000318037	.	0.032	0.743237704918	0.8506937586410843	TYPE=tsg
JOSD2	ENST00000598418	.	0.042	0.669979508197	0.8506937586410843	TYPE=tsg
ASB9	ENST00000380488	.	0.023	0.8191598360660001	0.9048858654217442	TYPE=tsg
TRIM17	ENST00000366697	.	0.018000000000000002	0.886168032787	0.9150648164648368	TYPE=tsg
TRIM38	ENST00000357085	.	0.034	0.728637295082	0.8506937586410843	TYPE=tsg
TRIM62	ENST00000291416	.	0.015	0.9240778688519999	0.9339084844780852	TYPE=tsg
ZBTB47	ENST00000232974	.	0.021	0.844620901639	0.9150648164648368	TYPE=tsg
OTUD3	ENST00000375120	.	0.038	0.6989241803280001	0.8506937586410843	TYPE=tsg
FAM63A	ENST00000361738	.	0.019	0.86987704918	0.9150648164648368	TYPE=tsg
DCAF17	ENST00000375255	.	0.019	0.86987704918	0.9150648164648368	TYPE=tsg
RAB40A	ENST00000372633	.	0.006999999999999999	0.990983606557	0.990983606557	TYPE=tsg
KBTBD2	ENST00000304056	.	0.018000000000000002	0.886168032787	0.9150648164648368	TYPE=tsg
FBXW12	ENST00000296438	.	0.017	0.899180327869	0.9185175392210215	TYPE=tsg
FBXO33	ENST00000298097	.	0.024	0.8092725409839999	0.9044810752174117	TYPE=tsg
USP9X	ENST00000324545	.	0.7490000000000001	0.0	0.0	TYPE=driver
RANBP2	ENST00000283195	.	0.389	0.00102459016393	0.04217896174848333	TYPE=driver
BIRC6	ENST00000421745	.	0.38	0.00133196721311	0.04217896174848333	TYPE=driver
USP15	ENST00000280377	.	0.34299999999999997	0.00358606557377	0.07647833723654286	TYPE=driver
FEM1B	ENST00000306917	.	0.33	0.0046618852459	0.07647833723654286	TYPE=driver
ANAPC7	ENST00000455511	.	0.325	0.005379098360659999	0.07647833723654286	TYPE=driver
ARNT	ENST00000358595	.	0.321	0.00563524590164	0.07647833723654286	TYPE=driver
RNF10	ENST00000325954	.	0.304	0.00922131147541	0.10950307377049376	TYPE=driver
ERCC8	ENST00000265038	.	0.295	0.011168032786900001	0.11149403874836364	TYPE=driver
PML	ENST00000268058	.	0.289	0.012192622950799998	0.11149403874836364	TYPE=driver
CUL4A	ENST00000375440	.	0.28600000000000003	0.0129098360656	0.11149403874836364	TYPE=driver
BARD1	ENST00000260947	.	0.278	0.014805327868899999	0.11720884562879166	TYPE=driver
USP34	ENST00000398571	.	0.271	0.0173155737705	0.12097482435625001	TYPE=driver
HUWE1	ENST00000342160	.	0.27	0.0178278688525	0.12097482435625001	TYPE=driver
TLE1	ENST00000376499	.	0.266	0.020389344262299998	0.12866611168025	TYPE=driver
UBR4	ENST00000375254	.	0.263	0.021670081967199998	0.12866611168025	TYPE=driver
PRPF8	ENST00000572621	.	0.259	0.023206967213099998	0.12968599324967645	TYPE=driver
CUL4B	ENST00000404115	.	0.254	0.025819672131099997	0.1360143442625	TYPE=driver
CUL1	ENST00000325222	.	0.251	0.0272028688525	0.1360143442625	TYPE=driver
HECW2	ENST00000260983	.	0.24100000000000002	0.0337090163934	0.14261849607986954	TYPE=driver
CDC27	ENST00000531206	.	0.239	0.0345286885246	0.14261849607986954	TYPE=driver
VHL	ENST00000256474	.	0.239	0.0345286885246	0.14261849607986954	TYPE=driver
VPRBP	ENST00000504652	.	0.239	0.0345286885246	0.14261849607986954	TYPE=driver
USP19	ENST00000434032	.	0.23	0.0416495901639	0.1648629610654375	TYPE=driver
WWP1	ENST00000517970	.	0.221	0.051127049180300005	0.19428278688514	TYPE=driver
HECTD1	ENST00000399332	.	0.205	0.0769467213115	0.27740778688540746	TYPE=driver
TNFAIP3	ENST00000237289	.	0.204	0.07884221311480001	0.27740778688540746	TYPE=driver
RBBP5	ENST00000264515	.	0.196	0.0948258196721	0.3039397144369516	TYPE=driver
TRAF2	ENST00000247668	.	0.195	0.0948258196721	0.3039397144369516	TYPE=driver
RC3H1	ENST00000367696	.	0.19399999999999998	0.0991803278689	0.3039397144369516	TYPE=driver
KMT2A	ENST00000534358	.	0.193	0.0991803278689	0.3039397144369516	TYPE=driver
COPS5	ENST00000357849	.	0.191	0.103483606557	0.30721695696609375	TYPE=driver
PHIP	ENST00000275034	.	0.19	0.10737704917999999	0.3091157476393939	TYPE=driver
HERC1	ENST00000443617	.	0.179	0.133913934426	0.3741712873667647	TYPE=driver
USP28	ENST00000003302	.	0.17300000000000001	0.149795081967	0.40658665105328573	TYPE=driver
DCAF11	ENST00000446197	.	0.165	0.17494877049199997	0.449192789101081	TYPE=driver
SOCS5	ENST00000306503	.	0.165	0.17494877049199997	0.449192789101081	TYPE=driver
RNF19A	ENST00000519449	.	0.16	0.191137295082	0.47784323770500003	TYPE=driver
UBE3C	ENST00000348165	.	0.157	0.201383196721	0.49054881252551275	TYPE=driver
KCMF1	ENST00000409785	.	0.145	0.241239754098	0.5518291263030681	TYPE=driver
FBXO28	ENST00000366862	.	0.14300000000000002	0.247540983607	0.5518291263030681	TYPE=driver
FBXO32	ENST00000517956	.	0.142	0.25163934426199996	0.5518291263030681	TYPE=driver
PHRF1	ENST00000416188	.	0.142	0.25163934426199996	0.5518291263030681	TYPE=driver
RNF8	ENST00000373479	.	0.141	0.255584016393	0.5518291263030681	TYPE=driver
ENC1	ENST00000302351	.	0.138	0.268801229508	0.5627505791154348	TYPE=driver
APC2	ENST00000535453	.	0.13699999999999998	0.272489754098	0.5627505791154348	TYPE=driver
KLHL42	ENST00000381271	.	0.132	0.293032786885	0.5764678822353061	TYPE=driver
CSTF1	ENST00000217109	.	0.132	0.293032786885	0.5764678822353061	TYPE=driver
CORO7	ENST00000251166	.	0.131	0.297336065574	0.5764678822353061	TYPE=driver
RHOBTB1	ENST00000337910	.	0.126	0.32279713114799996	0.6133145491811999	TYPE=driver
BIRC3	ENST00000263464	.	0.124	0.333196721311	0.6206605593048039	TYPE=driver
RNF213	ENST00000582970	.	0.12	0.354713114754	0.6358065264458491	TYPE=driver
HECTD4	ENST00000550722	.	0.12	0.354713114754	0.6358065264458491	TYPE=driver
UBE2U	ENST00000371076	.	0.11800000000000001	0.371465163934	0.6392024663350893	TYPE=driver
CUL9	ENST00000252050	.	0.11699999999999999	0.371465163934	0.6392024663350893	TYPE=driver
FBXO8	ENST00000393674	.	0.11599999999999999	0.376793032787	0.6392024663350893	TYPE=driver
SHPRH	ENST00000367505	.	0.113	0.39943647541	0.6431604265076271	TYPE=driver
KCTD5	ENST00000301738	.	0.113	0.39943647541	0.6431604265076271	TYPE=driver
USP32	ENST00000300896	.	0.11199999999999999	0.39943647541	0.6431604265076271	TYPE=driver
MARCH4	ENST00000273067	.	0.11	0.421721311475	0.6676155142779838	TYPE=driver
UBA7	ENST00000333486	.	0.10800000000000001	0.435706967213	0.6676155142779838	TYPE=driver
KLHL7	ENST00000339077	.	0.10800000000000001	0.435706967213	0.6676155142779838	TYPE=driver
FANCL	ENST00000402135	.	0.105	0.45794057376999997	0.6905453096531745	TYPE=driver
JOSD1	ENST00000216039	.	0.102	0.483709016393	0.7180055712083594	TYPE=driver
ASB12	ENST00000362002	.	0.099	0.508350409836	0.7429736759141538	TYPE=driver
FBXO21	ENST00000330622	.	0.098	0.51705942623	0.7442522044219697	TYPE=driver
MARCH7	ENST00000259050	.	0.095	0.540983606557	0.7670663078047015	TYPE=driver
PDZRN3	ENST00000263666	.	0.09300000000000001	0.555379098361	0.775897269769044	TYPE=driver
FAM188A	ENST00000277632	.	0.08800000000000001	0.593032786885	0.8164944167257246	TYPE=driver
USP17L2	ENST00000333796	.	0.085	0.613575819672	0.8322233606552113	TYPE=driver
TRIM51	ENST00000449290	.	0.084	0.621977459016	0.8322233606552113	TYPE=driver
KLHL36	ENST00000564996	.	0.08	0.648155737705	0.8496680061747404	TYPE=driver
TRIM71	ENST00000383763	.	0.079	0.661885245902	0.8496680061747404	TYPE=driver
KBTBD8	ENST00000417314	.	0.078	0.661885245902	0.8496680061747404	TYPE=driver
DTX4	ENST00000227451	.	0.076	0.6760758196719999	0.8496680061747404	TYPE=driver
BRWD3	ENST00000373275	.	0.076	0.682172131148	0.8496680061747404	TYPE=driver
FBXL20	ENST00000264658	.	0.075	0.688678278689	0.8496680061747404	TYPE=driver
TRIM3	ENST00000525074	.	0.071	0.7191086065569999	0.853236499518353	TYPE=driver
ANAPC11	ENST00000357385	.	0.068	0.7356045081970001	0.853236499518353	TYPE=driver
BTBD10	ENST00000278174	.	0.068	0.7356045081970001	0.853236499518353	TYPE=driver
SAG	ENST00000409110	.	0.068	0.7356045081970001	0.853236499518353	TYPE=driver
RNF168	ENST00000318037	.	0.066	0.74887295082	0.853236499518353	TYPE=driver
JOSD2	ENST00000598418	.	0.066	0.74887295082	0.853236499518353	TYPE=driver
ASB9	ENST00000380488	.	0.065	0.7634221311480001	0.853236499518353	TYPE=driver
TRIM17	ENST00000366697	.	0.064	0.7634221311480001	0.853236499518353	TYPE=driver
TRIM38	ENST00000357085	.	0.062	0.777254098361	0.8585946435383139	TYPE=driver
TRIM62	ENST00000291416	.	0.059000000000000004	0.8045081967209999	0.8784859619367241	TYPE=driver
ZBTB47	ENST00000232974	.	0.054000000000000006	0.830071721311	0.8961001536880114	TYPE=driver
OTUD3	ENST00000375120	.	0.052000000000000005	0.842366803279	0.899155576533764	TYPE=driver
FAM63A	ENST00000361738	.	0.048	0.862090163934	0.9099840619303333	TYPE=driver
DCAF17	ENST00000375255	.	0.044000000000000004	0.878893442623	0.91220821454	TYPE=driver
RAB40A	ENST00000372633	.	0.043	0.8834016393440001	0.91220821454	TYPE=driver
KBTBD2	ENST00000304056	.	0.035	0.917827868852	0.9334016393440001	TYPE=driver
FBXW12	ENST00000296438	.	0.033	0.9251024590160001	0.9334016393440001	TYPE=driver
FBXO33	ENST00000298097	.	0.031	0.9334016393440001	0.9334016393440001	TYPE=driver
